Country,Cost of living,Year,Field,Income,Wealth Factor
Spain,2250.581,2011,H. Transportation and storage,2593.64,1.1524313055162199
Spain,2250.581,2011,I. Accommodation and food service activities,1701.41,0.7559870095766382
Spain,2250.581,2011,J. Information and communication,3404.08,1.5125338745861623
Spain,2250.581,2011,K. Financial and insurance activities,4353.27,1.9342871907298604
Spain,2250.581,2011,L. Real estate activities,2789.52,1.2394666088445605
Spain,2250.581,2011,"M. Professional, scientific and technical activities",2745.99,1.2201249366274751
Spain,2250.581,2011,N. Administrative and support service activities,1754.3,0.7794876078665909
Spain,2250.581,2011,O. Public administration and defence; compulsory social security,3207.04,1.4249831487957998
Spain,2250.581,2011,P. Education,3241.24,1.4401792248312768
Spain,2250.581,2011,Q. Human health and social work activities,2941.97,1.3072046729266797
Spain,2250.581,2011,"R. Arts, entertainment and recreation",2090.06,0.9286757508394499
Spain,2250.581,2011,S. Other service activities,1837.7,0.8165447055671402
Sri Lanka,1256.2975,2011,Total,137.73,0.10963167561823534
Sri Lanka,1256.2975,2011,"A. Agriculture, hunting and forestry",77.35,0.06156981129071737
Sri Lanka,1256.2975,2011,B. Fishing,107.42,0.08550522467807188
Sri Lanka,1256.2975,2011,C. Mining and quarrying,79.9,0.06359958528931245
Sri Lanka,1256.2975,2011,D. Manufacturing,126.05,0.10033451471486651
Sri Lanka,1256.2975,2011,"E. Electricity, gas and water supply",187.47,0.14922420843788992
Sri Lanka,1256.2975,2011,F. Construction,130.91,0.10420302515924772
Sri Lanka,1256.2975,2011,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",130.46,0.10384482974773095
Sri Lanka,1256.2975,2011,H. Hotels and restaurants,141.15,0.11235396074576286
Sri Lanka,1256.2975,2011,"I. Transport, storage and communications",157.59,0.12544003311317584
Sri Lanka,1256.2975,2011,J. Financial intermediation,234.12,0.1863571327651293
Sri Lanka,1256.2975,2011,"K. Real estate, renting and business activities",182.96,0.14563429442468845
Sri Lanka,1256.2975,2011,L. Public administration and defence; compulsory social security,194.36,0.1547085781831135
Sri Lanka,1256.2975,2011,M. Education,186.11,0.1481416623053059
Sri Lanka,1256.2975,2011,N. Health and social work,205.3,0.16341670663198807
Sri Lanka,1256.2975,2011,"O. Other community, social and personal service activities",131.41,0.10460102006093303
Sri Lanka,1256.2975,2011,P. Activities of private households as employers and undifferentiated production activities of private households,76.29,0.060726062099144516
Sri Lanka,1256.2975,2011,Q. Extraterritorial organizations and bodies,251.67,0.20032675381428364
Thailand,1352.9375,2011,Total,339.11,0.25064720284565994
Thailand,1352.9375,2011,A. Agriculture; forestry and fishing,166.96,0.12340555273248026
Thailand,1352.9375,2011,B. Mining and quarrying,437.86,0.32363653162100986
Thailand,1352.9375,2011,C. Manufacturing,283.22,0.2093370905899201
Thailand,1352.9375,2011,"D. Electricity; gas, steam and air conditioning supply",791.82,0.5852598512495958
Thailand,1352.9375,2011,"E. Water supply; sewerage, waste management and remediation activities",473.96,0.3503192128239479
Thailand,1352.9375,2011,F. Construction,230.1,0.17007437520210653
Thailand,1352.9375,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,298.87,0.22090451332748187
Thailand,1352.9375,2011,H. Transportation and storage,464.65,0.3434378897768744
Thailand,1352.9375,2011,I. Accommodation and food service activities,241.21,0.17828613664711046
Thailand,1352.9375,2011,J. Information and communication,857.58,0.6338652007206541
Thailand,1352.9375,2011,K. Financial and insurance activities,746.89,0.5520506305723657
Thailand,1352.9375,2011,L. Real estate activities,430.18,0.3179599944565067
Thailand,1352.9375,2011,"M. Professional, scientific and technical activities",620.4,0.4585577678200212
Thailand,1352.9375,2011,N. Administrative and support service activities,286.6,0.21183535824825614
Thailand,1352.9375,2011,O. Public administration and defence; compulsory social security,432.71,0.3198299995380422
Thailand,1352.9375,2011,P. Education,639.58,0.4727343280824133
Thailand,1352.9375,2011,Q. Human health and social work activities,450.81,0.33320829676167596
Thailand,1352.9375,2011,"R. Arts, entertainment and recreation",271.29,0.20051924054141454
Thailand,1352.9375,2011,S. Other service activities,223.31,0.16505566591213564
Ukraine,1253.1840000000002,2011,Total,330.46,0.26369631275215766
Ukraine,1253.1840000000002,2011,"A. Agriculture, hunting and forestry",232.57,0.18558328226341858
Ukraine,1253.1840000000002,2011,B. Fishing,171.82,0.13710676165670801
Ukraine,1253.1840000000002,2011,C. Mining and quarrying,548.47,0.4376611894183136
Ukraine,1253.1840000000002,2011,D. Manufacturing,346.28,0.27632015729533727
Ukraine,1253.1840000000002,2011,"E. Electricity, gas and water supply",420.83,0.33580862826209074
Ukraine,1253.1840000000002,2011,F. Construction,282.52,0.2254417547622695
Ukraine,1253.1840000000002,2011,"G. Wholesale and retail trade; repair of motor vehicles, motorcycles and personal and household goods",293.57,0.23425929472447776
Ukraine,1253.1840000000002,2011,H. Hotels and restaurants,223.03,0.1779706731014759
Ukraine,1253.1840000000002,2011,"I. Transport, storage and communications",393.85,0.3142794673407895
Ukraine,1253.1840000000002,2011,J. Financial intermediation,670.22,0.5348137224860834
Ukraine,1253.1840000000002,2011,"K. Real estate, renting and business activities",368.37,0.2939472575455799
Ukraine,1253.1840000000002,2011,L. Public administration and defence; compulsory social security,383.18,0.3057651549971911
Ukraine,1253.1840000000002,2011,M. Education,261.18,0.20841313007507276
Ukraine,1253.1840000000002,2011,N. Health and social work,223.15,0.17806642919156324
Ukraine,1253.1840000000002,2011,"O. Other community, social and personal service activities",298.71,0.23836084724988504
United Kingdom,2791.611,2011,Total,3391.86,1.2150188547043268
United Kingdom,2791.611,2011,A. Agriculture; forestry and fishing,2547.5,0.9125555100621111
United Kingdom,2791.611,2011,B. Mining and quarrying,6165.28,2.2085025456627014
United Kingdom,2791.611,2011,C. Manufacturing,3869.32,1.3860527129317086
United Kingdom,2791.611,2011,"D. Electricity; gas, steam and air conditioning supply",4803.4,1.720655205900822
United Kingdom,2791.611,2011,"E. Water supply; sewerage, waste management and remediation activities",3872.52,1.38719900444582
United Kingdom,2791.611,2011,F. Construction,4002.3,1.433688289665
United Kingdom,2791.611,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2558.72,0.9165746946834641
United Kingdom,2791.611,2011,H. Transportation and storage,3683.46,1.3194746689277268
United Kingdom,2791.611,2011,I. Accommodation and food service activities,1656.68,0.5934494454993909
United Kingdom,2791.611,2011,J. Information and communication,5002.08,1.7918255802832128
United Kingdom,2791.611,2011,K. Financial and insurance activities,5801.58,2.0782193507619793
United Kingdom,2791.611,2011,L. Real estate activities,3375.84,1.2092802328118066
United Kingdom,2791.611,2011,"M. Professional, scientific and technical activities",4740.92,1.6982738640877975
United Kingdom,2791.611,2011,N. Administrative and support service activities,2590.76,0.9280519384685045
United Kingdom,2791.611,2011,O. Public administration and defence; compulsory social security,3862.91,1.3837565477425042
United Kingdom,2791.611,2011,P. Education,3114.68,1.115728516616391
United Kingdom,2791.611,2011,Q. Human health and social work activities,3167.55,1.1346674017261003
United Kingdom,2791.611,2011,"R. Arts, entertainment and recreation",2446.56,0.8763971771138601
United Kingdom,2791.611,2011,S. Other service activities,2720.54,0.9745412236876843
United States,2119.8475,2011,Total,3433.6,1.6197391557647425
United States,2119.8475,2011,A. Agriculture; forestry and fishing,2430.19,1.1463985027224837
United States,2119.8475,2011,B. Mining and quarrying,4966.87,2.3430317511047374
United States,2119.8475,2011,C. Manufacturing,3963.12,1.8695307091665794
United States,2119.8475,2011,"D. Electricity; gas, steam and air conditioning supply",4846.16,2.2860889757400003
United States,2119.8475,2011,"E. Water supply; sewerage, waste management and remediation activities",3799.75,1.792463844686941
United States,2119.8475,2011,F. Construction,3676.97,1.7345445839854046
United States,2119.8475,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2658.68,1.2541845580873152
United States,2119.8475,2011,H. Transportation and storage,3779.47,1.7828971187785914
United States,2119.8475,2011,I. Accommodation and food service activities,1753.75,0.8273000770102567
United States,2119.8475,2011,J. Information and communication,5085.18,2.3988423695572445
United States,2119.8475,2011,K. Financial and insurance activities,4515.5,2.1301060571574135
United States,2119.8475,2011,L. Real estate activities,3834.09,1.8086631231727757
United States,2119.8475,2011,"M. Professional, scientific and technical activities",4795.18,2.262040075996033
United States,2119.8475,2011,N. Administrative and support service activities,2619.02,1.2354756651127028
United States,2119.8475,2011,O. Public administration and defence; compulsory social security,4152.61,1.9589192147076617
United States,2119.8475,2011,P. Education,3555.08,1.6770451648054874
United States,2119.8475,2011,Q. Human health and social work activities,3313.23,1.5629567692959045
United States,2119.8475,2011,"R. Arts, entertainment and recreation",2515.97,1.1868636776937964
United States,2119.8475,2011,S. Other service activities,2679.26,1.263892803609694
Uruguay,2083.5460000000003,2011,Total,840.65,0.4034708136993375
Uruguay,2083.5460000000003,2011,A. Agriculture; forestry and fishing,655.59,0.31465108041771095
Uruguay,2083.5460000000003,2011,B. Mining and quarrying,1162.26,0.5578278569323643
Uruguay,2083.5460000000003,2011,C. Manufacturing,842.85,0.40452670591386025
Uruguay,2083.5460000000003,2011,"D. Electricity; gas, steam and air conditioning supply",1489.61,0.7149398189432822
Uruguay,2083.5460000000003,2011,"E. Water supply; sewerage, waste management and remediation activities",1009.9,0.48470252156659843
Uruguay,2083.5460000000003,2011,F. Construction,833.81,0.40018794881418496
Uruguay,2083.5460000000003,2011,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,736.82,0.3536375006839302
Uruguay,2083.5460000000003,2011,H. Transportation and storage,1058.58,0.5080665365679471
Uruguay,2083.5460000000003,2011,I. Accommodation and food service activities,662.39,0.3179147472625994
Uruguay,2083.5460000000003,2011,J. Information and communication,1118.16,0.5366620175412493
Uruguay,2083.5460000000003,2011,K. Financial and insurance activities,1763.26,0.8462784118997132
Uruguay,2083.5460000000003,2011,L. Real estate activities,817.65,0.39243194054750885
Uruguay,2083.5460000000003,2011,"M. Professional, scientific and technical activities",903.66,0.43371252662528204
Uruguay,2083.5460000000003,2011,N. Administrative and support service activities,705.73,0.3387158238886974
Uruguay,2083.5460000000003,2011,O. Public administration and defence; compulsory social security,1118.03,0.5365996239103912
Uruguay,2083.5460000000003,2011,P. Education,879.01,0.4218817343125613
Uruguay,2083.5460000000003,2011,Q. Human health and social work activities,947.27,0.4546431900231624
Uruguay,2083.5460000000003,2011,"R. Arts, entertainment and recreation",795.99,0.38203620174452585
Uruguay,2083.5460000000003,2011,S. Other service activities,702.49,0.33716078262730936
Argentina,1938.365,2012,Total,865.27,0.4463916754584405
Argentina,1938.365,2012,A. Agriculture; forestry and fishing,875.91,0.45188083771632276
Argentina,1938.365,2012,B. Mining and quarrying,2150.18,1.1092750849298247
Argentina,1938.365,2012,C. Manufacturing,931.04,0.48032233351303805
Argentina,1938.365,2012,"D. Electricity; gas, steam and air conditioning supply",1225.59,0.6322802980862737
Argentina,1938.365,2012,"E. Water supply; sewerage, waste management and remediation activities",926.09,0.4777686349062225
Argentina,1938.365,2012,F. Construction,670.9,0.3461164434974837
Argentina,1938.365,2012,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,814.83,0.4203697446043444
Argentina,1938.365,2012,H. Transportation and storage,988.89,0.5101670737967308
Argentina,1938.365,2012,I. Accommodation and food service activities,673.63,0.3475248469715456
Argentina,1938.365,2012,J. Information and communication,1267.15,0.6537210484093553
Argentina,1938.365,2012,K. Financial and insurance activities,1336.67,0.6895863266206314
Argentina,1938.365,2012,L. Real estate activities,684.12,0.35293662442316076
Argentina,1938.365,2012,"M. Professional, scientific and technical activities",1024.24,0.5284040931403529
Argentina,1938.365,2012,N. Administrative and support service activities,776.19,0.4004354185099298
Argentina,1938.365,2012,O. Public administration and defence; compulsory social security,1118.91,0.5772442238690856
Argentina,1938.365,2012,P. Education,884.19,0.4561524790222688
Argentina,1938.365,2012,Q. Human health and social work activities,1030.66,0.5317161628485864
Argentina,1938.365,2012,"R. Arts, entertainment and recreation",748.1,0.38594382378963715
Argentina,1938.365,2012,S. Other service activities,776.64,0.4006675729287312
Austria,2395.373,2012,Total,3182.42,1.3285697050104515
Austria,2395.373,2012,A. Agriculture; forestry and fishing,989.29,0.41300039701541263
Austria,2395.373,2012,B. Mining and quarrying,4713.89,1.9679148090923628
Austria,2395.373,2012,C. Manufacturing,4000.83,1.6702325692073843
Austria,2395.373,2012,"D. Electricity; gas, steam and air conditioning supply",6114.31,2.552550270876394
Austria,2395.373,2012,"E. Water supply; sewerage, waste management and remediation activities",3269.79,1.365044191447428
Austria,2395.373,2012,F. Construction,3038.53,1.2684997284347783
Austria,2395.373,2012,G. Wholesale and retail trade; repair of motor vehicles and motorcycles,2812.4,1.1740968943041439
Austria,2395.373,2012,H. Transportation and storage,3427.82,1.431017215272945
